"","S1","S2","S3","S4","S5","S6","S7","S9","S10","S11","S12","S13","S15","S16","S17","S18","S19","S20","S22","S23","S24","S25","S26","S27","S28","S30","S34","S35","S36","S37","S61","S62","S63","S65","S85","S86","S87","S88","S89","S112","S113","S114","S161","S162","S164","S165","S166","S167","S168","S169","S170","S171","S172","S173","S174","S175","S176","S177","S179","S182","S187","S188","S191","S194","S196","S197","S198","S201","S202","S203","S204","S205","S206","S207","S208","S209","S210","S213","S214","S215","S216","S217","S218","S219","S220","S221","S222","S223","S224","S225"
"S164",-0.962037962037962,-0.99000999000999,-0.988011988011988,-0.986013986013986,-0.988011988011988,-0.994005994005994,-0.99000999000999,-0.978021978021978,-0.996003996003996,-0.99000999000999,-0.984015984015984,-0.986013986013986,-0.966033966033966,-0.982017982017982,-0.946053946053946,-0.966033966033966,-0.996003996003996,-0.94005994005994,-0.986013986013986,-0.986013986013986,-0.994005994005994,-0.978021978021978,-0.97002997002997,-0.978021978021978,-0.966033966033966,-0.904095904095904,-0.99000999000999,-0.976023976023976,-0.976023976023976,-0.964035964035964,0.262737262737263,0.272727272727273,0.632367632367632,0.342657342657343,-0.102897102897103,-0.53046953046953,-0.276723276723277,-0.100899100899101,-0.524475524475524,0.598401598401598,-0.340659340659341,0.100899100899101,0.996003996003996,0.998001998001998,0,0.998001998001998,0.998001998001998,0.978021978021978,0.966033966033966,0.932067932067932,0.99000999000999,0.984015984015984,0.996003996003996,0.998001998001998,0.99000999000999,0.998001998001998,0.994005994005994,0.994005994005994,0.768231768231768,0.742257742257742,0.212787212787213,-0.120879120879121,-0.0529470529470529,-0.0749250749250749,-0.166833166833167,-0.576423576423576,-0.514485514485514,-0.622377622377622,0.0649350649350648,0.220779220779221,0.0449550449550449,-0.260739260739261,-0.358641358641359,-0.442557442557443,-0.212787212787213,-0.322677322677323,-0.7002997002997,-0.458541458541459,-0.292707292707293,-0.430569430569431,-0.302697302697303,-0.482517482517482,-0.524475524475524,-0.342657342657343,-0.312687312687313,-0.410589410589411,-0.440559440559441,-0.316683316683317,-0.282717282717283,-0.424575424575425
"S165",-0.984015984015984,-0.982017982017982,-0.994005994005994,-0.994005994005994,-0.986013986013986,-0.99000999000999,-0.992007992007992,-0.986013986013986,-0.994005994005994,-0.992007992007992,-0.994005994005994,-0.988011988011988,-0.894105894105894,-0.93006993006993,-0.938061938061938,-0.948051948051948,-0.958041958041958,-0.94005994005994,-0.99000999000999,-0.99000999000999,-0.996003996003996,-0.984015984015984,-0.952047952047952,-0.964035964035964,-0.976023976023976,-0.924075924075924,-0.982017982017982,-0.98001998001998,-0.984015984015984,-0.94005994005994,0.392607392607393,0.354645354645355,0.668331668331668,0.390609390609391,-0.0849150849150849,-0.408591408591409,-0.430569430569431,0.016983016983017,-0.448551448551449,0.71028971028971,0.0129870129870129,0.448551448551449,0.996003996003996,0.998001998001998,0.998001998001998,0,0.998001998001998,0.974025974025974,0.972027972027972,0.948051948051948,0.99000999000999,0.978021978021978,0.996003996003996,0.994005994005994,0.996003996003996,0.99000999000999,0.992007992007992,0.992007992007992,0.762237762237762,0.796203796203796,0.284715284715285,-0.022977022977023,0.0629370629370629,-0.242757242757243,-0.174825174825175,-0.444555444555445,-0.406593406593407,-0.572427572427572,-0.150849150849151,0.186813186813187,0.106893106893107,0.022977022977023,-0.240759240759241,-0.296703296703297,-0.0529470529470529,-0.120879120879121,-0.598401598401598,-0.302697302697303,-0.166833166833167,-0.430569430569431,-0.398601398601399,-0.450549450549451,-0.428571428571429,-0.328671328671329,-0.262737262737263,-0.196803196803197,-0.230769230769231,-0.242757242757243,-0.166833166833167,-0.378621378621379
"S166",-0.976023976023976,-0.992007992007992,-0.994005994005994,-0.986013986013986,-0.998001998001998,-0.992007992007992,-0.992007992007992,-0.984015984015984,-0.99000999000999,-0.976023976023976,-0.99000999000999,-0.986013986013986,-0.978021978021978,-0.978021978021978,-0.972027972027972,-0.968031968031968,-0.992007992007992,-0.968031968031968,-0.988011988011988,-0.994005994005994,-0.986013986013986,-0.984015984015984,-0.97002997002997,-0.986013986013986,-0.982017982017982,-0.926073926073926,-0.988011988011988,-0.98001998001998,-0.98001998001998,-0.98001998001998,0.128871128871129,0.128871128871129,0.592407592407592,0.344655344655345,-0.132867132867133,-0.624375624375624,-0.440559440559441,-0.140859140859141,-0.664335664335664,0.408591408591409,-0.402597402597403,-0.00499500499500505,0.996003996003996,0.998001998001998,0.998001998001998,0.998001998001998,0,0.982017982017982,0.974025974025974,0.948051948051948,0.996003996003996,0.99000999000999,0.996003996003996,0.998001998001998,0.992007992007992,0.998001998001998,0.998001998001998,0.992007992007992,0.788211788211788,0.786213786213786,0.206793206793207,0.0689310689310689,0.104895104895105,-0.318681318681319,-0.334665334665335,-0.624375624375624,-0.574425574425574,-0.728271728271728,-0.304695304695305,0.0749250749250749,0.0389610389610389,-0.282717282717283,-0.508491508491508,-0.472527472527473,-0.354645354645355,-0.440559440559441,-0.81018981018981,-0.532467532467533,-0.376623376623377,-0.53046953046953,-0.480519480519481,-0.472527472527473,-0.554445554445554,-0.536463536463536,-0.424575424575425,-0.418581418581419,-0.490509490509491,-0.448551448551449,-0.394605394605395,-0.482517482517482
"S167",-0.754245754245754,-0.738261738261738,-0.828171828171828,-0.882117882117882,-0.872127872127872,-0.842157842157842,-0.88011988011988,-0.676323676323676,-0.942057942057942,-0.924075924075924,-0.912087912087912,-0.882117882117882,-0.702297702297702,-0.526473526473527,-0.68031968031968,-0.372627372627373,-0.480519480519481,-0.358641358641359,-0.832167832167832,-0.756243756243756,-0.804195804195804,-0.846153846153846,0.0249750249750249,-0.170829170829171,-0.558441558441559,-0.158841158841159,-0.452547452547453,-0.362637362637363,-0.684315684315684,0.154845154845155,0.380619380619381,0.112887112887113,0.432567432567432,0.248751248751249,-0.234765234765235,-0.262737262737263,-0.178821178821179,-0.308691308691309,-0.418581418581419,0.632367632367632,-0.0209790209790209,0.246753246753247,0.952047952047952,0.976023976023976,0.978021978021978,0.974025974025974,0.982017982017982,0,0.998001998001998,0.966033966033966,0.762237762237762,0.796203796203796,0.852147852147852,0.838161838161838,0.792207792207792,0.746253746253746,0.92007992007992,0.894105894105894,0.926073926073926,0.938061938061938,0.284715284715285,0.140859140859141,0.060939060939061,0.020979020979021,0.0189810189810189,0.272727272727273,0.394605394605395,-0.018981018981019,0.298701298701299,0.174825174825175,0.492507492507493,-0.00299700299700301,0.0189810189810189,0.0129870129870129,-0.028971028971029,-0.0409590409590409,-0.176823176823177,0.386613386613387,0.358641358641359,-0.0749250749250749,0.0249750249750249,0.0629370629370629,0.412587412587412,0.654345654345654,0.452547452547453,0.336663336663337,0.0269730269730271,0.0829170829170829,0.55044955044955,0.060939060939061
"S168",-0.776223776223776,-0.934065934065934,-0.958041958041958,-0.95004995004995,-0.974025974025974,-0.976023976023976,-0.974025974025974,-0.814185814185814,-0.992007992007992,-0.982017982017982,-0.96003996003996,-0.976023976023976,-0.68031968031968,-0.748251748251748,-0.712287712287712,-0.702297702297702,-0.7002997002997,-0.58041958041958,-0.934065934065934,-0.882117882117882,-0.938061938061938,-0.932067932067932,-0.524475524475524,-0.638361638361638,-0.622377622377622,-0.432567432567433,-0.872127872127872,-0.596403596403596,-0.806193806193806,-0.390609390609391,0.420579420579421,0.354645354645355,0.662337662337662,0.406593406593407,-0.404595404595405,-0.240759240759241,-0.218781218781219,-0.312687312687313,-0.704295704295704,0.806193806193806,0.186813186813187,0.56043956043956,0.95004995004995,0.958041958041958,0.966033966033966,0.972027972027972,0.974025974025974,0.998001998001998,0,0.952047952047952,0.852147852147852,0.848151848151848,0.892107892107892,0.842157842157842,0.822177822177822,0.778221778221778,0.87012987012987,0.832167832167832,0.87012987012987,0.876123876123876,0.192807192807193,0.040959040959041,0.164835164835165,0.00299700299700301,-0.018981018981019,0.402597402597403,0.466533466533467,0.086913086913087,0.408591408591409,0.414585414585415,0.458541458541458,0.210789210789211,0.168831168831169,0.080919080919081,0.140859140859141,0.216783216783217,0.102897102897103,0.320679320679321,0.410589410589411,0.034965034965035,0.0429570429570429,0.0749250749250749,0.340659340659341,0.404595404595405,0.348651348651349,0.47052947052947,0.250749250749251,0.198801198801199,0.398601398601399,0.128871128871129
"S169",-0.778221778221778,-0.76023976023976,-0.848151848151848,-0.9000999000999,-0.864135864135864,-0.864135864135864,-0.878121878121878,-0.608391608391608,-0.928071928071928,-0.9000999000999,-0.892107892107892,-0.892107892107892,-0.636363636363636,-0.490509490509491,-0.66033966033966,-0.316683316683317,-0.53046953046953,-0.288711288711289,-0.84015984015984,-0.824175824175824,-0.858141858141858,-0.824175824175824,-0.0669330669330669,-0.166833166833167,-0.388611388611389,0.000999000999001076,-0.622377622377622,-0.418581418581419,-0.566433566433566,-0.334665334665335,0.432567432567432,0.384615384615385,0.552447552447553,0.358641358641359,-0.0689310689310689,-0.234765234765235,-0.208791208791209,-0.350649350649351,-0.164835164835165,0.626373626373626,-0.022977022977023,0.196803196803197,0.9000999000999,0.944055944055944,0.932067932067932,0.948051948051948,0.948051948051948,0.966033966033966,0.952047952047952,0,0.882117882117882,0.818181818181818,0.88011988011988,0.864135864135864,0.844155844155844,0.844155844155844,0.916083916083916,0.866133866133866,0.914085914085914,0.884115884115884,0.460539460539461,0.324675324675325,0.326673326673327,0.0189810189810189,0.00299700299700301,0.198801198801199,0.272727272727273,0.054945054945055,0.354645354645355,0.268731268731269,0.588411588411588,0.260739260739261,0.308691308691309,0.232767232767233,0.306693306693307,0.130869130869131,0.0449550449550449,0.300699300699301,0.588411588411588,0.0449550449550449,0.108891108891109,0.126873126873127,0.416583416583417,0.434565434565435,0.412587412587412,0.444555444555444,0.170829170829171,0.238761238761239,0.474525474525475,0.244755244755245
"S170",-0.992007992007992,-0.998001998001998,-1,-0.994005994005994,-0.994005994005994,-1,-0.998001998001998,-0.988011988011988,-0.998001998001998,-0.988011988011988,-0.99000999000999,-0.992007992007992,-0.946053946053946,-0.984015984015984,-0.956043956043956,-0.986013986013986,-0.988011988011988,-0.974025974025974,-1,-0.996003996003996,-0.994005994005994,-0.998001998001998,-0.984015984015984,-0.992007992007992,-0.978021978021978,-0.934065934065934,-0.994005994005994,-0.998001998001998,-0.948051948051948,-0.988011988011988,0.330669330669331,0.324675324675325,0.590409590409591,0.412587412587412,-0.394605394605395,-0.728271728271728,-0.408591408591409,-0.310689310689311,-0.55044955044955,0.56043956043956,-0.060939060939061,0.254745254745255,0.998001998001998,0.998001998001998,0.99000999000999,0.99000999000999,0.996003996003996,0.762237762237762,0.852147852147852,0.882117882117882,0,0.998001998001998,0.998001998001998,0.998001998001998,0.998001998001998,0.998001998001998,0.976023976023976,0.984015984015984,0.130869130869131,0.156843156843157,0.158841158841159,-0.016983016983017,0.156843156843157,0.020979020979021,0.146853146853147,-0.520479520479521,-0.456543456543457,-0.612387612387612,-0.330669330669331,0.138861138861139,-0.0629370629370629,-0.0949050949050949,-0.318681318681319,-0.342657342657343,-0.0569430569430569,-0.236763236763237,-0.618381618381618,-0.368631368631369,-0.258741258741259,-0.382617382617383,-0.312687312687313,-0.412587412587413,-0.572427572427572,-0.370629370629371,-0.480519480519481,-0.398601398601399,-0.450549450549451,-0.378621378621379,-0.442557442557443,-0.400599400599401
"S171",-0.98001998001998,-0.998001998001998,-0.996003996003996,-0.996003996003996,-0.986013986013986,-0.996003996003996,-0.994005994005994,-0.994005994005994,-0.998001998001998,-0.994005994005994,-0.988011988011988,-0.994005994005994,-0.942057942057942,-0.97002997002997,-0.964035964035964,-0.962037962037962,-0.99000999000999,-0.964035964035964,-0.996003996003996,-0.992007992007992,-1,-0.99000999000999,-0.988011988011988,-0.984015984015984,-0.972027972027972,-0.966033966033966,-0.99000999000999,-0.99000999000999,-0.9000999000999,-0.984015984015984,0.278721278721279,0.232767232767233,0.502497502497502,0.286713286713287,-0.476523476523476,-0.56043956043956,-0.324675324675325,-0.274725274725275,-0.674325674325674,0.408591408591409,-0.0109890109890109,0.198801198801199,0.996003996003996,0.998001998001998,0.984015984015984,0.978021978021978,0.99000999000999,0.796203796203796,0.848151848151848,0.818181818181818,0.998001998001998,0,0.998001998001998,0.998001998001998,0.998001998001998,0.998001998001998,0.98001998001998,0.972027972027972,0.406593406593407,0.334665334665335,0.232767232767233,0.028971028971029,0.100899100899101,-0.110889110889111,0.086913086913087,-0.502497502497502,-0.548451548451548,-0.692307692307692,-0.262737262737263,0.156843156843157,-0.00899100899100902,-0.106893106893107,-0.258741258741259,-0.264735264735265,-0.136863136863137,-0.270729270729271,-0.716283716283716,-0.480519480519481,-0.276723276723277,-0.462537462537463,-0.236763236763237,-0.478521478521479,-0.614385614385614,-0.296703296703297,-0.352647352647353,-0.336663336663337,-0.424575424575425,-0.320679320679321,-0.372627372627373,-0.366633366633367
"S172",-0.984015984015984,-1,-1,-0.996003996003996,-0.996003996003996,-0.998001998001998,-0.992007992007992,-0.996003996003996,-1,-0.994005994005994,-0.988011988011988,-0.994005994005994,-0.966033966033966,-0.976023976023976,-0.964035964035964,-0.98001998001998,-0.984015984015984,-0.946053946053946,-0.994005994005994,-0.994005994005994,-0.998001998001998,-0.996003996003996,-0.988011988011988,-0.984015984015984,-0.974025974025974,-0.976023976023976,-0.978021978021978,-0.988011988011988,-0.948051948051948,-0.976023976023976,0.524475524475524,0.418581418581419,0.714285714285714,0.456543456543457,-0.202797202797203,-0.662337662337662,-0.382617382617383,-0.142857142857143,-0.652347652347652,0.644355644355644,0.0709290709290709,0.436563436563437,0.998001998001998,0.998001998001998,0.996003996003996,0.996003996003996,0.996003996003996,0.852147852147852,0.892107892107892,0.88011988011988,0.998001998001998,0.998001998001998,0,0.998001998001998,0.998001998001998,0.998001998001998,0.99000999000999,0.996003996003996,0.182817182817183,0.198801198801199,-0.00899100899100902,-0.270729270729271,-0.280719280719281,0.034965034965035,0.0189810189810189,-0.572427572427572,-0.642357642357642,-0.716283716283716,-0.418581418581419,-0.064935064935065,-0.220779220779221,-0.252747252747253,-0.46053946053946,-0.508491508491508,-0.364635364635365,-0.380619380619381,-0.788211788211788,-0.484515484515485,-0.462537462537463,-0.492507492507492,-0.422577422577423,-0.472527472527473,-0.628371628371628,-0.386613386613387,-0.458541458541459,-0.438561438561439,-0.502497502497502,-0.322677322677323,-0.412587412587413,-0.512487512487513
"S173",-0.982017982017982,-0.988011988011988,-0.998001998001998,-0.998001998001998,-0.996003996003996,-0.998001998001998,-0.996003996003996,-0.988011988011988,-1,-0.99000999000999,-0.988011988011988,-0.996003996003996,-0.976023976023976,-0.986013986013986,-0.988011988011988,-0.976023976023976,-0.994005994005994,-0.984015984015984,-0.994005994005994,-1,-0.996003996003996,-0.99000999000999,-0.984015984015984,-0.994005994005994,-0.994005994005994,-0.98001998001998,-0.988011988011988,-0.992007992007992,-0.916083916083916,-0.984015984015984,0.228771228771229,0.344655344655345,0.526473526473527,0.222777222777223,-0.396603396603397,-0.752247752247752,-0.486513486513486,-0.240759240759241,-0.742257742257742,0.302697302697303,-0.474525474525475,-0.0309690309690309,0.996003996003996,0.998001998001998,0.998001998001998,0.994005994005994,0.998001998001998,0.838161838161838,0.842157842157842,0.864135864135864,0.998001998001998,0.998001998001998,0.998001998001998,0,0.998001998001998,0.998001998001998,0.996003996003996,0.994005994005994,0.362637362637363,0.266733266733267,0.0189810189810189,-0.048951048951049,0.0429570429570429,0.022977022977023,0.052947052947053,-0.364635364635365,-0.442557442557443,-0.542457542457542,0.000999000999001076,0.126873126873127,-0.130869130869131,-0.0789210789210789,-0.240759240759241,-0.362637362637363,-0.260739260739261,-0.274725274725275,-0.67032967032967,-0.328671328671329,-0.306693306693307,-0.404595404595405,-0.280719280719281,-0.384615384615385,-0.532467532467533,-0.266733266733267,-0.250749250749251,-0.310689310689311,-0.404595404595405,-0.222777222777223,-0.310689310689311,-0.392607392607393
"S174",-0.98001998001998,-0.988011988011988,-0.994005994005994,-0.996003996003996,-0.994005994005994,-0.998001998001998,-0.992007992007992,-0.984015984015984,-0.996003996003996,-0.976023976023976,-0.996003996003996,-0.99000999000999,-0.988011988011988,-0.99000999000999,-0.986013986013986,-0.984015984015984,-0.978021978021978,-0.988011988011988,-0.992007992007992,-0.998001998001998,-0.99000999000999,-0.992007992007992,-0.982017982017982,-0.988011988011988,-0.984015984015984,-0.976023976023976,-0.982017982017982,-0.986013986013986,-0.94005994005994,-0.99000999000999,0.202797202797203,0.206793206793207,0.504495504495504,0.324675324675325,-0.458541458541459,-0.716283716283716,-0.484515484515485,-0.268731268731269,-0.644355644355644,0.424575424575425,-0.452547452547453,0.022977022977023,0.996003996003996,0.996003996003996,0.99000999000999,0.996003996003996,0.992007992007992,0.792207792207792,0.822177822177822,0.844155844155844,0.998001998001998,0.998001998001998,0.998001998001998,0.998001998001998,0,0.998001998001998,0.998001998001998,0.99000999000999,0.272727272727273,0.240759240759241,0.00899100899100902,-0.120879120879121,-0.108891108891109,-0.0909090909090909,-0.0589410589410589,-0.476523476523476,-0.434565434565435,-0.642357642357642,-0.274725274725275,-0.138861138861139,-0.298701298701299,-0.202797202797203,-0.338661338661339,-0.448551448551449,-0.298701298701299,-0.342657342657343,-0.598401598401598,-0.382617382617383,-0.364635364635365,-0.464535464535465,-0.306693306693307,-0.442557442557443,-0.542457542457542,-0.308691308691309,-0.324675324675325,-0.338661338661339,-0.406593406593407,-0.312687312687313,-0.306693306693307,-0.426573426573427
"S175",-0.998001998001998,-0.994005994005994,-1,-1,-1,-0.998001998001998,-0.994005994005994,-1,-1,-0.99000999000999,-0.982017982017982,-0.99000999000999,-0.974025974025974,-0.99000999000999,-0.978021978021978,-0.984015984015984,-0.976023976023976,-0.976023976023976,-0.996003996003996,-0.996003996003996,-0.998001998001998,-0.996003996003996,-0.986013986013986,-0.998001998001998,-0.994005994005994,-0.972027972027972,-1,-0.996003996003996,-0.976023976023976,-0.994005994005994,0.124875124875125,0.364635364635365,0.522477522477522,0.214785214785215,-0.070929070929071,-0.752247752247752,-0.266733266733267,-0.054945054945055,-0.440559440559441,0.458541458541458,-0.340659340659341,0.164835164835165,0.998001998001998,0.998001998001998,0.998001998001998,0.99000999000999,0.998001998001998,0.746253746253746,0.778221778221778,0.844155844155844,0.998001998001998,0.998001998001998,0.998001998001998,0.998001998001998,0.998001998001998,0,0.998001998001998,0.992007992007992,0.0889110889110889,0.092907092907093,-0.196803196803197,-0.290709290709291,-0.236763236763237,-0.126873126873127,-0.138861138861139,-0.71028971028971,-0.724275724275724,-0.858141858141858,-0.632367632367632,-0.442557442557443,-0.418581418581419,-0.492507492507492,-0.428571428571429,-0.632367632367632,-0.352647352647353,-0.508491508491508,-0.892107892107892,-0.68031968031968,-0.59040959040959,-0.674325674325674,-0.582417582417582,-0.672327672327672,-0.764235764235764,-0.588411588411588,-0.666333666333666,-0.678321678321678,-0.712287712287712,-0.64035964035964,-0.638361638361638,-0.742257742257742
"S176",-0.982017982017982,-1,-0.994005994005994,-0.99000999000999,-0.992007992007992,-0.992007992007992,-0.994005994005994,-0.992007992007992,-0.992007992007992,-0.982017982017982,-0.986013986013986,-0.988011988011988,-0.954045954045954,-0.96003996003996,-0.936063936063936,-0.95004995004995,-0.928071928071928,-0.918081918081918,-0.996003996003996,-0.99000999000999,-0.994005994005994,-0.986013986013986,-0.976023976023976,-0.988011988011988,-0.984015984015984,-0.95004995004995,-0.992007992007992,-0.98001998001998,-0.95004995004995,-0.972027972027972,0.240759240759241,0.400599400599401,0.412587412587412,0.362637362637363,-0.0729270729270729,-0.480519480519481,-0.054945054945055,-0.174825174825175,-0.388611388611389,0.246753246753247,-0.276723276723277,0.00499500499500494,0.984015984015984,0.996003996003996,0.994005994005994,0.992007992007992,0.998001998001998,0.92007992007992,0.87012987012987,0.916083916083916,0.976023976023976,0.98001998001998,0.99000999000999,0.996003996003996,0.998001998001998,0.998001998001998,0,0.998001998001998,0.566433566433566,0.562437562437562,0.186813186813187,0.000999000999001076,0.016983016983017,0.086913086913087,0.00299700299700301,-0.53046953046953,-0.480519480519481,-0.592407592407592,-0.110889110889111,-0.00299700299700301,-0.060939060939061,-0.174825174825175,-0.114885114885115,-0.360639360639361,-0.0569430569430569,-0.282717282717283,-0.682317682317682,-0.400599400599401,-0.168831168831169,-0.434565434565435,-0.228771228771229,-0.462537462537463,-0.54045954045954,-0.330669330669331,-0.422577422577423,-0.362637362637363,-0.370629370629371,-0.154845154845155,-0.390609390609391,-0.456543456543457
"S177",-0.98001998001998,-0.988011988011988,-0.984015984015984,-0.992007992007992,-0.988011988011988,-0.998001998001998,-0.984015984015984,-0.982017982017982,-0.996003996003996,-0.988011988011988,-0.986013986013986,-0.986013986013986,-0.94005994005994,-0.98001998001998,-0.952047952047952,-0.934065934065934,-0.966033966033966,-0.936063936063936,-0.994005994005994,-0.988011988011988,-0.996003996003996,-0.986013986013986,-0.974025974025974,-0.972027972027972,-0.98001998001998,-0.926073926073926,-0.982017982017982,-0.98001998001998,-0.892107892107892,-0.944055944055944,0.384615384615385,0.358641358641359,0.446553446553447,0.418581418581419,0.122877122877123,-0.234765234765235,0.00699300699300709,0.126873126873127,-0.200799200799201,0.234765234765235,-0.268731268731269,0.078921078921079,0.974025974025974,0.988011988011988,0.994005994005994,0.992007992007992,0.992007992007992,0.894105894105894,0.832167832167832,0.866133866133866,0.984015984015984,0.972027972027972,0.996003996003996,0.994005994005994,0.99000999000999,0.992007992007992,0.998001998001998,0,0.566433566433566,0.454545454545455,0.140859140859141,0.0689310689310689,-0.028971028971029,-0.080919080919081,0.118881118881119,-0.444555444555445,-0.472527472527473,-0.596403596403596,-0.162837162837163,0.0449550449550449,-0.0309690309690309,-0.116883116883117,-0.152847152847153,-0.260739260739261,-0.0949050949050949,-0.226773226773227,-0.654345654345654,-0.308691308691309,-0.234765234765235,-0.292707292707293,-0.232767232767233,-0.268731268731269,-0.536463536463536,-0.330669330669331,-0.288711288711289,-0.294705294705295,-0.392607392607393,-0.264735264735265,-0.342657342657343,-0.252747252747253
"S179",-0.156843156843157,-0.228771228771229,-0.538461538461538,-0.546453546453546,-0.646353646353646,-0.638361638361638,-0.788211788211788,-0.132867132867133,-0.84015984015984,-0.768231768231768,-0.724275724275724,-0.758241758241758,-0.812187812187812,-0.666333666333666,-0.742257742257742,-0.584415584415584,-0.304695304695305,-0.62037962037962,-0.572427572427572,-0.528471528471528,-0.652347652347652,-0.384615384615385,-0.490509490509491,-0.382617382617383,-0.772227772227772,-0.436563436563437,-0.634365634365634,-0.288711288711289,-0.838161838161838,-0.278721278721279,-0.548451548451548,-0.484515484515485,-0.0569430569430569,-0.236763236763237,-0.67032967032967,-0.0849150849150849,-0.782217782217782,-0.598401598401598,-0.69030969030969,-0.364635364635365,-0.722277722277722,-0.72027972027972,0.562437562437562,0.698301698301698,0.768231768231768,0.762237762237762,0.788211788211788,0.926073926073926,0.87012987012987,0.914085914085914,0.130869130869131,0.406593406593407,0.182817182817183,0.362637362637363,0.272727272727273,0.0889110889110889,0.566433566433566,0.566433566433566,0,0.998001998001998,0.692307692307692,0.598401598401598,0.646353646353646,-0.0429570429570429,-0.0209790209790209,0.390609390609391,0.528471528471528,0.474525474525475,0.748251748251748,0.676323676323676,0.752247752247752,0.54045954045954,0.586413586413586,0.562437562437562,0.558441558441559,0.582417582417582,0.496503496503496,0.434565434565435,0.816183816183816,0.434565434565435,0.374625374625375,0.504495504495504,0.72027972027972,0.734265734265734,0.76023976023976,0.796203796203796,0.714285714285714,0.724275724275724,0.778221778221778,0.696303696303696
"S182",0.066933066933067,-0.208791208791209,-0.488511488511489,-0.548451548451548,-0.634365634365634,-0.566433566433566,-0.586413586413586,-0.038961038961039,-0.614385614385614,-0.574425574425574,-0.61038961038961,-0.494505494505495,-0.836163836163836,-0.726273726273726,-0.8001998001998,-0.606393606393606,-0.406593406593407,-0.444555444555445,-0.614385614385614,-0.478521478521479,-0.552447552447553,-0.344655344655345,-0.420579420579421,-0.358641358641359,-0.75024975024975,-0.370629370629371,-0.508491508491508,-0.298701298701299,-0.836163836163836,-0.322677322677323,-0.566433566433566,-0.490509490509491,0.0249750249750249,-0.292707292707293,-0.662337662337662,-0.0829170829170829,-0.762237762237762,-0.608391608391608,-0.606393606393606,-0.444555444555445,-0.72027972027972,-0.706293706293706,0.486513486513487,0.72027972027972,0.742257742257742,0.796203796203796,0.786213786213786,0.938061938061938,0.876123876123876,0.884115884115884,0.156843156843157,0.334665334665335,0.198801198801199,0.266733266733267,0.240759240759241,0.092907092907093,0.562437562437562,0.454545454545455,0.998001998001998,0,0.754245754245754,0.724275724275724,0.738261738261738,-0.278721278721279,-0.212787212787213,0.354645354645355,0.458541458541458,0.656343656343656,0.814185814185814,0.696303696303696,0.786213786213786,0.422577422577423,0.524475524475524,0.458541458541458,0.614385614385614,0.596403596403596,0.638361638361638,0.418581418581419,0.862137862137862,0.472527472527473,0.396603396603397,0.426573426573427,0.69030969030969,0.694305694305694,0.762237762237762,0.836163836163836,0.686313686313686,0.702297702297702,0.772227772227772,0.762237762237762
"S187",-0.418581418581419,-0.972027972027972,-0.956043956043956,-0.978021978021978,-0.988011988011988,-0.956043956043956,-0.974025974025974,-0.77022977022977,-0.95004995004995,-0.948051948051948,-0.914085914085914,-0.918081918081918,-0.536463536463536,-0.648351648351648,-0.622377622377622,-0.612387612387612,-0.55044955044955,-0.500499500499501,-0.978021978021978,-0.982017982017982,-0.97002997002997,-0.964035964035964,-0.824175824175824,-0.794205794205794,-0.942057942057942,-0.628371628371628,-0.968031968031968,-0.952047952047952,-0.93006993006993,-0.916083916083916,-0.686313686313686,-0.516483516483516,-0.0569430569430569,-0.518481518481518,-0.654345654345654,-0.362637362637363,-0.838161838161838,-0.58041958041958,-0.782217782217782,-0.866133866133866,-0.96003996003996,-0.93006993006993,0.020979020979021,0.178821178821179,0.212787212787213,0.284715284715285,0.206793206793207,0.284715284715285,0.192807192807193,0.460539460539461,0.158841158841159,0.232767232767233,-0.00899100899100902,0.0189810189810189,0.00899100899100902,-0.196803196803197,0.186813186813187,0.140859140859141,0.692307692307692,0.754245754245754,0,0.998001998001998,0.998001998001998,0.00899100899100902,0.136863136863137,0.348651348651349,0.480519480519481,0.756243756243756,0.788211788211788,0.87012987012987,0.912087912087912,0.734265734265734,0.786213786213786,0.824175824175824,0.892107892107892,0.784215784215784,0.8001998001998,0.324675324675325,0.906093906093906,0.824175824175824,0.76023976023976,0.562437562437562,0.53046953046953,0.596403596403596,0.618381618381618,0.806193806193806,0.776223776223776,0.716283716283716,0.556443556443556,0.954045954045954
