"Taxa","Group","pvalue","LDA"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptoclostridium","CW",3.04802134648034e-06,2.58444103091536
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus","TW",1.58064413301157e-11,2.58161922091687
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae","TW",2.79353952323192e-11,2.57953217141359
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Desulfuromonadaceae|g__Desulfuromonas","TW",0.00205973508681248,2.57161019017774
"k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Roseibacillus","CW",1.84605664260089e-08,2.57071850941373
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Ponticoccus","CW",2.86149797156092e-08,2.56856761827726
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Rhodanobacter","IW",3.7889741099905e-11,2.56561190369045
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Flammeovirgaceae|g__Reichenbachiella","CW",3.36042719223919e-05,2.56178188868566
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fastidiosipila","TW",0.000179687918428337,2.55779173232733
"k__Bacteria|p__Acidobacteria|c__Subgroup 26","CW",5.74841977124972e-08,2.5538276142466
"k__Bacteria|p__Bacteroidetes|c__Bacteroidetes VC2.1 Bac22","TW",5.00444450724347e-05,2.55290320586679
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Frankiales|f__Sporichthyaceae|g__hgcI clade","TW",1.98872272019423e-08,2.55162432665892
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Photobacterium","CW",3.97128378821419e-05,2.55155257880238
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Mycobacteriaceae","IW",0.000744702675498566,2.54915914356951
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycobacterium","IW",0.000794701008350162,2.54915914356951
"k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Lineage IIa","IW",9.31220061812889e-06,2.54904455056795
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter","TW",9.55481409643741e-11,2.54639520446107
"k__Bacteria|p__Acidobacteria|c__Subgroup 22","CW",0.00199941820955392,2.5454726581213
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Coxiellaceae","IW",0.000332714189477272,2.54422558122182
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Coxiellaceae|g__Aquicella","IW",2.14776079263406e-05,2.53863589750602
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Oceanospirillaceae|g__Pseudospirillum","TW",1.42916473142096e-05,2.53609857990946
"k__Bacteria|p__Thermotogae","TW",5.14617243061854e-07,2.53392139082561
"k__Bacteria|p__Thermotogae|c__Thermotogae","TW",5.14617243061854e-07,2.53392139082561
"k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales","TW",5.14617243061854e-07,2.53392139082561
"k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Thermotogaceae","TW",5.14617243061854e-07,2.53392139082561
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales","IW",0.00238130680129837,2.53105140486762
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales","CW",0.000206791169705946,2.53019317149157
"k__Bacteria|p__Cloacimonetes","TW",1.07023585674849e-06,2.52935315009787
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Roseomonas","CW",2.6786328669396e-05,2.5231106021893
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales","IW",0.00938981523321542,2.52230840707232
"k__Bacteria|p__Acidobacteria|c__Holophagae|o__Holophagales","IW",0.0052462661923805,2.51807446795207
"k__Bacteria|p__Acidobacteria|c__Holophagae|o__Holophagales|f__Holophagaceae","IW",0.0052462661923805,2.51807446795207
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family XIII","IW",0.00652464285263899,2.51481778758504
"k__Bacteria|p__Chlorobi|c__Ignavibacteria|o__Ignavibacteriales|f__LD-RB-34","CW",0.00194558917050145,2.5138911841535
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacter","TW",8.16770816460666e-05,2.51279386792041
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Oceanospirillaceae","TW",5.68275994989779e-05,2.50970220331547
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__env.OPS 17","TW",6.07275014420441e-05,2.5084376053368
"k__Archaea|p__Euryarchaeota|c__Methanobacteria","TW",0.00978875707374624,2.50761597314666
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales","TW",0.00978875707374624,2.50761597314666
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae","TW",0.00978875707374624,2.50761597314666
"k__Bacteria|p__Chloroflexi|c__SAR202 clade","CW",0.000576596701552333,2.50570667417343
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__1013-28-CG33","TW",3.07513799386867e-07,2.50020111890571
"k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales|f__JG30a-KF-32","CW",9.13770944365102e-05,2.49709844894051
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Romboutsia","CW",0.00297704136357614,2.4944484412519
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Idiomarinaceae","TW",5.69396521889879e-07,2.49258874233396
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Idiomarinaceae|g__Aliidiomarina","TW",5.69396521889879e-07,2.49258874233396
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Frankiales|f__Sporichthyaceae","TW",3.81418014865922e-05,2.48844947571224
"k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Solirubrobacteraceae","IW",4.97304595617139e-05,2.48813448605675
"k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Solirubrobacteraceae|g__Solirubrobacter","IW",4.97304595617139e-05,2.48813448605675
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermodesulfobiaceae","TW",2.83959958640705e-10,2.48792304659693
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermodesulfobiaceae|g__Coprothermobacter","TW",2.83959958640705e-10,2.48792304659693
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales|f__Syntrophaceae|g__Smithella","CW",0.00607915400058053,2.48332794689373
"k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__0319-6M6","TW",0.00481428836771085,2.47889877810956
"k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__KCLunmb-38-53","TW",1.6058110301459e-05,2.47796644877375
"k__Bacteria|p__Saccharibacteria","TW",0.00234447637383805,2.47747750782948
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Skermanella","IW",0.00424230016858032,2.47495791660119
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__JG34-KF-361","TW",0.000194375368117367,2.47465074995983
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Hyphomicrobiaceae|g__Filomicrobium","CW",2.66572521217273e-14,2.4739304591209
"k__Bacteria|p__TA06","TW",0.00180844100303023,2.47271714318484
"k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Sh765B-TzT-35","IW",0.00808676037973227,2.4720061433918
"k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|g__Longilinea","TW",1.55704746820513e-05,2.4717314184229
"k__Bacteria|p__Lentisphaerae|c__WCHB1-41","TW",1.68427034963409e-05,2.47056828508795
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingorhabdus","TW",3.07128334111609e-10,2.4703965099781
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales|f__Syntrophaceae|g__Desulfobacca","CW",0.00258688319441416,2.46513751424051
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Chlorochromatium","TW",0.000231857541913526,2.46358742567237
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 15","IW",5.45348572037243e-07,2.46174554538888
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__SS1-B-09-64","CW",2.51463423675501e-06,2.45141047949872
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bdellovibrionales|f__Bacteriovoracaceae|g__Peredibacter","TW",0.00107503545843342,2.45037820669863
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Muriicola","CW",5.03558289553976e-08,2.4462565949674
"k__Bacteria|p__Acetothermia","TW",3.09657191262332e-11,2.44473663126659
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micromonosporales|f__Micromonosporaceae|g__Actinoplanes","IW",3.81372363086318e-08,2.44230545093868
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__HOC36","CW",5.75860361507239e-07,2.43017753197949
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Thiotrichaceae","CW",0.00156393756612574,2.43015512744004
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Cellulomonadaceae|g__Cellulomonas","IW",0.000116822055271437,2.42964738421255
"k__Bacteria|p__Chlorobi|c__Ignavibacteria|o__Ignavibacteriales|f__IheB3-7","CW",7.5979033987734e-13,2.42943438979474
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobacteraceae|g__Desulfatirhabdium","TW",0.00540015051932674,2.42790233332397
"k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__CPla-3 termite group","IW",1.75203824263601e-05,2.42397320950675
"k__Bacteria|p__Planctomycetes|c__BD7-11","IW",1.84683894058879e-05,2.42386250142756
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bdellovibrionales|f__Bacteriovoracaceae|g__Deferrisoma","CW",0.000107799393666243,2.42227920796735
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae|g__Sulfuritalea","TW",0.00171547085429476,2.42166408671507
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Thiotrichaceae|g__Beggiatoa","CW",0.00052948955967108,2.42034855007569
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobacteraceae|g__Desulfatitalea","CW",4.80755173501849e-07,2.41971663465144
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Ramlibacter","IW",0.00823475685925234,2.41124381845682
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanothermobacter","CW",2.52041560146058e-10,2.40982640678157
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus baekryungensis","CW",0.00166325287978121,2.40727380450751
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__NS9 marine group","TW",6.03415395952704e-05,2.40600784360506
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Methylophilales|f__Methylophilaceae|g__Methylotenera","CW",0.000117507256141125,2.40505659962064
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Marinilabiaceae|g__Carboxylicivirga","CW",0.00012059765819826,2.40504622679707
"k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Planctomycetales|f__Planctomycetaceae|g__Rhodopirellula","TW",0.000604070469942091,2.39417304824502
"k__Bacteria|p__Lentisphaerae|c__DEV055","TW",0.000514418062545231,2.38765451771257
"k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae","TW",2.08069849041647e-06,2.38756128138485
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Mangrovimonas","CW",0.000982579698698919,2.3829811865191
"k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Planctomycetales|f__Planctomycetaceae|g__Singulisphaera","IW",3.37404982339925e-05,2.37927369868283
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Chitinophagaceae|g__Flavitalea","TW",0.000257349608082319,2.37209106016576
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Oceanobacillus|s__Oceanobacillus indicireducens","TW",1.01611733097005e-08,2.36838686008338
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae","CW",0.00619864052678617,2.36709326818486
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Chryseolinea","TW",2.92458956033113e-05,2.35828030395076
"k__Archaea|p__Thaumarchaeota|c__terrestrial group","CW",0.00101161245350578,2.35126144659403
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Chitinophagaceae|g__Parafilimonas","TW",0.00344455205737745,2.34795396620146
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__UASB-TL25","CW",7.38436563210487e-08,2.34723254553253
"k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__P. palm C 85","CW",1.38400103540651e-05,2.34669248912036
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Frankiales|f__Frankiaceae","IW",0.000216805250848648,2.34320564190553
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Syntrophomonadaceae","TW",0.00848381987953355,2.34212044433701
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Hoppeia","CW",3.70692038783008e-07,2.3416888902917
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae|g__Candidatus Accumulibacter","TW",0.00518380213302032,2.33738651736956
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Kineosporiales|f__Kineosporiaceae|g__Kineosporia","IW",0.000929151421867948,2.33680831545953
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__JG37-AG-20","IW",3.81630412307121e-06,2.33347579770706
"k__Bacteria|p__WCHB1-60","IW",0.000551153712800265,2.32917080216437
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__KD3-10","IW",1.44380387953861e-05,2.32523864103772
"k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__JG30-KF-AS9","IW",1.3282834078613e-10,2.32240758076198
"k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales","IW",0.00447327943325581,2.30993667016549
"k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales|f__Euzebyaceae","IW",0.00447327943325581,2.30993667016549
"k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales|f__Euzebyaceae|g__Euzebya","IW",0.00447327943325581,2.30993667016549
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Kineosporiales","IW",0.00221949055160401,2.3087554439865
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Kineosporiales|f__Kineosporiaceae","IW",0.00221949055160401,2.3087554439865
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Winogradskyella","TW",5.94362773301515e-05,2.29600639342556
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Nocardioidaceae|g__Marmoricola","TW",0.0053783480583963,2.29242763529878
"k__Bacteria|p__Verrucomicrobia|c__OPB35 soil group|o__|f__|g__Pedosphaera","IW",0.00136746973674094,2.28762704354463
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae","CW",5.43154257391532e-09,2.28570625799499
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella","CW",5.43154257391532e-09,2.28570625799499
"k__Bacteria|p__TM6","IW",0.00161865045700035,2.28435671607067
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family XIII|g__[Eubacterium] brachy group","IW",0.000500513686915777,2.28279974435487
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Labrenzia","CW",1.07818721483609e-09,2.27724561419678
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhizobiaceae|g__Ensifer","CW",5.60048263147712e-06,2.2725544967833
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Perlucidibaca","IW",0.00103760721804434,2.26619822724429
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Caulobacter","TW",0.000239843134668151,2.2624548154073
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__GKS98 freshwater group","TW",3.82302913791431e-11,2.26066883607988
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 3|f__AKIW659","IW",5.05207099876748e-07,2.25860077507864
"k__Bacteria|p__Proteobacteria|c__Milano-WF1B-44","CW",5.98732090384201e-05,2.25353810627509
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Phaselicystidaceae","CW",0.0060322527172954,2.25041300503655
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Phaselicystidaceae|g__Phaselicystis","CW",0.0060322527172954,2.25041300503655
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Spongiibacteraceae","CW",5.08277982101785e-05,2.24894631891511
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Spongiibacteraceae|g__BD1-7 clade","CW",5.08277982101785e-05,2.24894631891511
"k__Bacteria|p__Cyanobacteria|c__Cyanobacteria|o__SubsectionIII","IW",0.000949739463106674,2.24609799677021
"k__Bacteria|p__Cyanobacteria|c__Cyanobacteria|o__SubsectionIII|f__FamilyI","IW",0.000949739463106674,2.24609799677021
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Sporacetigenium","IW",0.00239754581712858,2.24304413241151
"k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales|f__Chthonomonadaceae","IW",2.70932464511765e-09,2.24234323556876
"k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales|f__Chthonomonadaceae|g__Chthonomonas","IW",2.70932464511765e-09,2.24234323556876
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidia Incertae Sedis|f__Draconibacteriaceae|g__Draconibacterium","CW",3.72442129755157e-05,2.24131515208252
"k__Bacteria|p__Lentisphaerae|c__BS5","TW",2.01808662631562e-06,2.23545746577641
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Pseudonocardia","IW",3.77738779267346e-05,2.23493866971561
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Chitinophagaceae|g__Parasegetibacter","TW",0.00257980086254248,2.23324386908121
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Lysinimonas","TW",9.08384374330843e-05,2.2312547113536
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Frankiales|f__Geodermatophilaceae|g__Blastococcus","IW",0.0030023461342999,2.2273434364588
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Arcicella","TW",6.44624181294932e-09,2.22533644991268
"k__Bacteria|p__Planctomycetes|c__Pla3 lineage","CW",8.24642364101834e-05,2.22494592711521
"k__Archaea|p__Thaumarchaeota|c__Marine Group I","CW",2.04132502143693e-08,2.20346539345261
"k__Archaea|p__Thaumarchaeota|c__Marine Group I|o__|f__|g__Candidatus Nitrosopumilus","CW",1.41306166500756e-09,2.20346539345261
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Flammeovirgaceae|g__Flexithrix","CW",2.3065873375985e-06,2.20174359470386
"k__Bacteria|p__Verrucomicrobia|c__Spartobacteria|o__Chthoniobacterales|f__FukuN18 freshwater group","IW",2.58023666632825e-05,2.1993747451814
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Desulfuromonadaceae|g__Pelobacter","CW",4.09949154701467e-08,2.19817840866747
"k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Thermovirga","TW",1.01338309928952e-09,2.19776120716407
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Streptomycetales","IW",0.000242698692909796,2.1959553723874
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Streptomycetales|f__Streptomycetaceae","IW",0.000242698692909796,2.1959553723874
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces","IW",0.000242698692909796,2.1959553723874
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales","TW",9.36908066765808e-05,2.19235771254083
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae","TW",9.36908066765808e-05,2.19235771254083
"k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__Acidimicrobiales Incertae Sedis|g__Candidatus Microthrix","TW",0.00692550885572299,2.19224445430129
"k__Bacteria|p__Caldiserica","TW",8.01925492119177e-06,2.19096753214428
"k__Bacteria|p__Caldiserica|c__Caldisericia","TW",8.01925492119177e-06,2.19096753214428
"k__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales","TW",8.01925492119177e-06,2.19096753214428
"k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales|f__Chloroflexaceae","IW",0.00100045013448828,2.19043458244756
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Oceanospirillaceae|g__Marinobacterium","CW",6.24861676586667e-09,2.18928947056964
"k__Archaea|p__Thaumarchaeota|c__Group C3","CW",0.00381982737432092,2.18395702970881
"k__Bacteria|p__Planctomycetes|c__Pla4 lineage","TW",0.000459087313165966,2.17372747902644
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadales Incertae Sedis|g__Steroidobacter","IW",0.00250921526350263,2.17325316253162
"k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Thermotogaceae|g__GAL15","IW",0.000439790315864098,2.16671846976256
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobacteraceae|g__SEEP-SRB1","CW",1.13797713843728e-05,2.16597811857276
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Phyllobacteriaceae|g__Hoeflea","CW",0.000622449877173063,2.162982597191
"k__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales|f__TTA-B1","TW",1.16468492288548e-08,2.16131655360825
"k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|g__Ornatilinea","TW",0.00348400951820825,2.15952743174639
"k__Bacteria|p__Fusobacteria","CW",0.00135971033657696,2.15837010345137
"k__Bacteria|p__Fusobacteria|c__Fusobacteriia","CW",0.00135971033657696,2.15837010345137
"k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales","CW",0.00135971033657696,2.15837010345137
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Ohtaekwangia","IW",7.15882587336165e-05,2.15689793511291
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae|g__Azonexus","IW",0.00437406295244387,2.15538291048651
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__BVA59","TW",0.00884633201238805,2.15305237487377
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Aquibacter","CW",1.06743958287436e-07,2.14969949733639
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 5","IW",0.000205352631956492,2.14564211122027
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Roseomonas|s__Roseomonas lacus","CW",2.9511080949055e-05,2.14542943709363
"k__Bacteria|p__Verrucomicrobia|c__Spartobacteria|o__Chthoniobacterales|f__Xiphinematobacteraceae","IW",0.000896675745846608,2.14429675086146
"k__Bacteria|p__Verrucomicrobia|c__Spartobacteria|o__Chthoniobacterales|f__Xiphinematobacteraceae|g__Candidatus Xiphinematobacter","IW",0.000896675745846608,2.14429675086146
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Polymorphobacter","TW",0.00256754452317866,2.14220702671148
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Nibribacter","CW",0.00266294918000683,2.14100416224082
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__KF-JG30-B3","IW",0.00200509643283254,2.14096916045583
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae|g__Byssovorax","IW",1.52132941131376e-05,2.13583642680558
"k__Bacteria|p__Firmicutes|c__Negativicutes","IW",0.000523541395730944,2.13343699439557
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales","IW",0.000523541395730944,2.13343699439557
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Hyphomicrobiaceae|g__Rhodomicrobium","IW",0.000757696132882617,2.12830077166281
"k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Patulibacteraceae","IW",0.00655310195527747,2.12617447114605
