"","S1","S2","S3","S4","S5","S6","S7","S9","S10","S11","S12","S13","S15","S16","S17","S18","S19","S20","S22","S23","S24","S25","S26","S27","S28","S30","S34","S35","S36","S37","S61","S62","S63","S65","S85","S86","S87","S88","S89","S112","S113","S114","S161","S162","S164","S165","S166","S167","S168","S169","S170","S171","S172","S173","S174","S175","S176","S177","S179","S182","S187","S188","S191","S194","S196","S197","S198","S201","S202","S203","S204","S205","S206","S207","S208","S209","S210","S213","S214","S215","S216","S217","S218","S219","S220","S221","S222","S223","S224","S225"
"S166",1.53401707430191,0.422114260422499,3.9255175143553,-0.161108005001906,-0.149737962382636,3.98376270750036,1.10407369190617,0.181141415357564,0.0112732001434655,-0.537809682148874,-0.192970585993494,-0.247583150156032,1.21525038144258,-0.574808292731364,3.4361932992203,-0.195983003726607,1.20572051030611,0.155509496381324,-0.745516673130764,0.491614268799187,4.3182939434737,3.51299389390382,-0.302411883686084,-0.62766181211596,-0.444625241268565,-0.962976359570145,-0.474419844459377,-0.462282853227711,0.316191709682196,-1.0410757032649,-0.88903901970156,-0.696812874243353,-0.163937794377861,-0.0612415342897705,-0.478027408759861,0.099663292023777,-1.24729378777426,0.516870686831977,0.862863623671407,0.716484559918577,0.0909218341295065,-0.545344454157058,1.26415781577348,1.53534541167038,0.278452415103606,3.18457670058295,0,0.426592952619034,0.327225668848943,0.647847346832593,0.991693858052415,1.36316519026267,1.93997661276844,1.64668706791004,0.169006205874637,-0.0919367477034913,0.626048711858383,-0.506680829315612,-0.329306066607725,-0.315604384989772,0.146814164761084,0.400970075288764,0.0511732159985433,-0.119768197076793,-1.40177499412317,0.718476766737846,0.159652657799778,1.18129201398892,-0.331084006888696,-0.69765120663823,1.43813297547521,0.586183769433282,1.63723617396122,-0.591333351209879,-0.581815065643493,-0.0819518139805265,-0.104392602674692,0.196863957281263,2.45681250877592,-0.512644106442204,0.951124332490589,-0.0800499604053658,-0.234917622047198,-0.86432866598903,-0.65723716989606,-0.736522532685804,-0.251924175866425,0.258486855463847,-0.676545753711815,-1.0111599633563
"S167",-0.775548842509867,-0.515072237611504,0.377105230118617,-0.338325535569828,-0.495273546245527,0.127959413751125,0.323367431194721,-0.728589699137683,0.101643262803466,-0.359354642190801,-0.416740928463479,-0.240089583217776,2.10578418069278,-0.58756306017576,5.96129230082575,-0.534474988610535,1.05007323007547,0.0743177190227919,-1.30364393492283,0.0288569219753876,1.03107886968314,0.168271179953484,-0.360268804871552,-0.84075666762362,-0.0758492191771806,-0.765356939231627,-0.486045948972468,-0.523383091540361,0.0198060285918834,-0.95688498125711,-0.42481862325766,-0.649919729794659,0.302556750702189,-0.462563457292134,-0.83197097336112,-0.514937394536426,-0.979912127718111,-0.557575297002286,-0.19472087855474,2.78288972528432,1.61297748512246,1.18528719090098,1.15568715053025,1.90104791298705,1.0460897158414,4.19766741261328,0.426592952619034,0,2.28415647243342,0.317957407114409,-0.372340756841628,2.66976126551399,-0.981069386110935,-0.246675999622193,-0.725254022598964,-1.18908774786048,1.60899817935126,0.413116073760529,3.19130853517279,0.546957043554939,-0.301295000187497,0.163802445779526,2.53767871043541,1.72472540588453,4.4197575266214,0.119813552005546,0.321525924824323,-0.540397717634448,-0.548208671367625,2.70405337571128,1.67277808175555,1.33618997369217,0.85978936906831,-0.63824939066324,-0.399874504655656,2.14609368409201,-0.296952352294226,1.75463906189528,0.960014517251032,-0.0904938127307551,1.64279164495237,-0.45424470557033,-0.891863723306967,-0.946552036523756,0.0822511054910909,-0.994736283883693,1.23774312981833,1.84909411961825,0.424219374058613,-0.395054602285745
"S168",-0.0410913118233257,-0.10773922574411,0.929924522650464,-0.474197726004046,-0.293384578741874,0.901763669405124,0.329641853736499,-0.170981862384752,0.20818879013955,-0.106682389834249,-0.416954802794198,0.172715463736822,0.426192677542104,-0.981500053308633,3.12296572973151,-0.93210278986826,-0.232923716925303,-0.414900280430005,-0.811045948556394,0.329896080285928,2.02823226223749,1.8533145102724,0.145886257388812,-0.872594937542548,-0.237136087145833,-1.07577212134,-1.20683840626201,-0.673268446866708,-0.356633639935816,-0.896484728340801,-0.468173253815157,-0.943599232387541,0.0833805050122584,-0.412204369768502,-0.71229198206243,-0.53334142374985,-1.78735985635733,-0.511207364184333,0.410747352118522,-0.641941633969685,0.586685402956348,-0.0687896367332726,0.389812935605744,0.281826399086059,0.53017322305706,3.09477040061127,0.327225668848943,2.28415647243342,0,-0.351682672683564,-0.101234145954029,-0.483286170150202,-0.561009744059075,0.902944456778769,-0.921570135243784,-1.16378078739678,0.525915182688397,0.0304847092104165,1.6191867218161,0.919298577002356,0.108532512443167,1.35736710528406,4.08739776536693,-0.00903104878825136,2.38161344528284,0.189366148877523,0.0318818534219704,0.364030136298757,0.417078141940037,-0.0853041848249277,0.0236712332410988,0.448459576477152,-0.232998327746529,-1.21207572160432,-0.429737566495273,2.60779213200621,-0.139621320698847,0.395807390126769,0.409604543755683,-0.192522149143705,1.70181550133549,0.0674868803218777,-0.17810556981969,-0.362637484465133,0.635822311243998,-0.313604794143414,0.716026207812941,0.551563158822908,0.686529917562992,-0.342967036550662
"S169",0.208570460576532,0.814703551574504,2.91436239112885,1.87276744528313,0.542050498880301,1.69159703329685,1.69675529092457,0.629659568848997,2.88814610744378,2.62587742112915,1.0894263366057,1.33816734699247,-0.18744757230801,-0.413512513867268,0.0393137010441546,-0.495942094760586,-0.0326435302904718,0.29136486651695,-1.01558396821604,0.0932103570086432,2.01415933322148,0.320177773812077,-0.143833625269852,-0.595805702014638,-0.290409918581185,-0.267100025227174,-0.572027958499582,-0.533677973847893,-0.0790588211057709,-0.328077297361406,-0.903834167929437,-0.80331784502302,-0.434155180374564,-0.207548842640016,-0.677645660187606,0.0616187476313874,-1.11188321087084,-0.0267301479906283,1.17477434543688,-0.55777774226993,0.302663869755786,0.0131522947117298,0.172406565075306,0.988423324662062,-0.39683534672022,4.113654993547,0.647847346832593,0.317957407114409,-0.351682672683564,0,-0.584575644667597,3.10776121291537,-0.530925902111087,-0.362119290615489,0.0979089947752497,-0.737613405384388,2.60980095007524,-0.285973732291081,2.37592687186824,-0.430687020446648,-0.407939332686544,-0.363505676608304,3.21284407319112,-0.179095522833074,1.44390340708721,1.96668221919549,0.182197859916696,0.492388561197602,0.797780612480319,2.29629848162942,2.12404588340286,0.44631409599632,-0.358722528023984,-0.652009332837366,-1.06201814296473,1.92508487639263,-0.570910351541547,0.228064238600576,0.351336369924969,-0.217485755356573,0.794361471005317,1.1723347451872,-0.00584376624496604,0.656299079085024,-0.0309240965589731,-0.120774746712441,-0.299478134832064,0.543151250344165,1.88986424947803,-0.146054355695179
"S170",2.64105354310803,1.60192511475123,1.1932880297599,0.32507504203481,-0.556875605912054,1.92037552381773,1.74143527015403,-0.467900829371568,1.4273729455485,0.918627625093878,0.801557825726802,-0.129133824823548,0.382282793197569,-0.395127300249547,0.989519472480748,-0.118761666522285,2.67908252991443,0.707642552904044,-0.41121759660878,0.872587886676515,0.437145674408821,0.802810190215779,-0.473305144536975,-0.116784339838993,-0.676226779733391,0.335261845064379,0.839536055646951,0.591274199007082,0.399862932823502,-0.453234637147317,-1.26955299393397,-0.747932550871183,-0.54404007621506,-0.916241323113013,-0.145331827699089,0.0193052608562282,-1.47367656365851,0.649157784469614,1.36598813092896,0.198226561955622,-0.77642248660141,-1.08707599767541,-0.353787286256446,0.811447142235043,0.693047460787906,1.93220965273866,0.991693858052415,-0.372340756841628,-0.101234145954029,-0.584575644667597,0,-0.753048740477102,0.782049667138586,0.792189958612323,0.312359479343944,0.321776927285037,2.14626710114013,-0.703733938494654,-0.876536845273632,-1.09962201316745,-0.111118831164753,-0.0306032616668564,-1.2237029290603,-0.803437511152574,-1.20604365133848,0.0461353794865875,-0.409274755598678,0.131439112219179,-0.311350863344914,-1.03294871533944,-1.42405222254395,-0.565399550670372,-1.07174434223571,-1.76375981790927,-1.27536437510161,0.512180973318463,-0.863549401341255,0.0339559351192586,-0.419771860275454,-0.989067976075122,0.142729462258891,-0.487861396036192,-0.963504617127261,-1.14265778933046,0.050295695824337,-1.0053162714422,-1.19546614212271,0.581587397157986,-1.1057915810774,-1.78859875513043
"S171",1.85548890684937,1.69140022159091,1.00133072541984,1.38332020925563,0.0437965345562673,2.65006615797674,2.52908472911849,-0.234762346988689,1.72533873009268,1.83299452169316,1.27397915444609,0.363649691491836,0.372194921295873,0.187154545592918,0.463904507954397,-0.602242956341097,2.19830216206883,0.221828737353218,1.69739933849285,1.7316452578825,2.08177250012791,1.47235086660506,-0.518687452327028,-0.124079902231226,-0.56763022126915,0.795094455578565,1.49398254495377,1.2506686548278,0.214214309548163,-0.601115825297289,-1.42083381357482,-0.603725210056216,-0.791144659340912,-1.22911030491777,-0.402290505320841,-0.456994550360943,-0.989217145552669,-0.422547686342907,1.22702581323091,0.568983780807068,-0.407799214485646,-0.758490627982513,-0.279483663563915,1.48147819814682,0.394731462654349,2.27455784676771,1.36316519026267,2.66976126551399,-0.483286170150202,3.10776121291537,-0.753048740477102,0,0.542455034359619,1.18859349999652,0.883208464214943,0.84453812927652,2.55744541937343,0.455091599952508,-0.673714555563719,0.405445302889616,-0.0265613088563886,0.088327089546152,-0.731743409394274,0.764194638927947,-1.05346026855318,0.797536528665162,0.617131189775055,-0.0589282927716832,-0.530108452851076,-1.13881787603102,0.980077170617231,0.506055872955285,-0.821048310240353,-0.719815214679973,-1.2059030524108,0.739568031990235,-1.28736197682712,1.00856371544925,-0.539927583555275,-1.05975350361894,-0.441440167760645,-0.366638421802352,-0.674650429882722,-1.02516830754605,-0.532918674726966,-0.221489451179602,-0.926964333303428,1.29962065982024,-0.775453380089756,-1.27371226789813
"S172",1.76262107941064,1.72617684116228,1.9704617403508,0.419439237954123,-0.0267453091567405,2.87464709936267,1.09051297606067,-0.423231793705122,1.50911984941952,0.984261189549848,0.832986928779324,-0.116510558009668,1.34695902652462,-0.427641937275882,3.78987528954926,0.0128328954886149,1.24652214985186,0.267324767527066,0.174361640485819,1.38223501625406,1.64536545732614,3.23972388984514,-0.200958520654748,-0.000347040412610411,-0.183639521862563,0.347882445997645,0.762977796268208,0.54281810348129,0.248611871165342,-0.635586461529332,-1.31407562055207,-0.625462610801317,-0.81968932997652,-0.666990495205451,-0.530312547607846,-0.0614050802833712,-1.34174650198618,0.0324035509779347,0.598522854254271,-1.35041668165294,-0.596523319920597,-1.2367759423307,-0.398072206141625,2.03409350294239,0.628638840380245,2.48040596926374,1.93997661276844,-0.981069386110935,-0.561009744059075,-0.530925902111087,0.782049667138586,0.542455034359619,0,0.446849939037012,0.296612702337573,-0.180681386488065,2.66676291695339,-0.635916404812349,-0.456541913487803,-1.07820139019885,-0.104130658662552,-0.186075194754915,-1.1966804465705,1.06677816725049,4.87703473378372,-0.327554402223226,-0.60775242736584,-0.819508384570937,-1.03422988051207,-1.50964621180909,0.839071371062811,0.0509146237802795,-1.12174086564622,-1.49526455751464,-0.983496422194004,0.160368616878316,-1.3028631105904,0.272640313481073,0.302781550187809,-0.355406389419094,-0.674199029871611,-0.550925308459515,-0.985392530805893,-1.26793927691035,0.0763279088827852,-1.34465746788526,-0.721519708468819,1.09878725079264,-0.0871756042974042,-1.61269947541193
"S173",2.68849661180854,1.06558458131852,1.04254521221705,0.013997080250348,-0.759327501903481,1.8812235037185,1.56942546786552,0.130285257365739,0.993985238908155,0.844650981889405,0.699219701423951,-0.0205940958413962,2.01180355371888,0.0635983814798549,3.62928992353409,0.412983909495514,2.4471569169704,0.72856040625076,-0.472699588654386,0.238752788083339,-0.0520394373446766,0.357859049562189,1.14888231955692,0.421517298998607,-0.0211524071700463,-0.025369736568641,0.839998368689748,0.629413357301014,1.77725442511303,0.250867348208425,-1.18838104648623,-0.645661600341289,-0.967154735339813,-1.1463981762441,-0.114860357339039,0.527979849828571,-1.31634756061771,0.332925543706065,1.99077362940794,-1.04281825427149,-0.619823909540132,-1.11044146382107,0.628231070836813,1.65307535918299,0.969187190960792,0.584966349318092,1.64668706791004,-0.246675999622193,0.902944456778769,-0.362119290615489,0.792189958612323,1.18859349999652,0.446849939037012,0,0.216021042358685,0.22380687905956,-0.384579436331274,-0.909068981947703,-0.651585468909413,-0.915014247857634,-0.300719251693659,0.579486462099151,-0.588360973730821,2.36318592993111,4.16585281498523,0.96539888680114,0.453443299435284,1.43674718457136,0.00578911293337512,-1.02035317277066,-1.27651231474602,0.484622982202074,-0.877805640513417,-1.33740720002594,-1.26404356052643,0.604272539879842,-0.132524228674659,1.288772465115,-0.549109472796713,-0.560830330650853,0.737200690626065,0.335079901874393,-0.696074152595526,-0.522528712481692,0.358586344984557,0.121859394119571,0.106660651371374,0.238148021420091,0.703714285362384,-1.58017057288973
"S174",2.32129675062547,1.64783761681776,3.69987906480028,0.921137118930787,-0.478819331066171,3.82185983891766,1.57747978745963,-0.0890466740580906,0.84670768240061,0.782296531600406,0.623832681054869,-0.35301776248914,1.3940699434053,-0.61534793806744,3.21803482251933,-0.509217669765613,2.30080654438737,-0.0969756457166485,-0.41632366091748,0.442080384073504,3.57075897131623,2.62460404332836,-0.0159682219062156,0.0131540794889092,-0.319010947463437,0.176079741906264,1.18772679889283,0.524686879315085,0.432731111183116,-0.565358443732422,-1.42640873317498,-0.851559311845015,-1.22000620164686,-1.36307587051835,-0.402909271018939,-0.133220880281135,-1.22494852335603,0.0565995941269944,1.03998554075885,0.261048938545002,-0.229141049264671,-0.421329780673771,0.472873900812965,-0.188662498566649,0.272221934531328,-0.441835479457526,0.169006205874637,-0.725254022598964,-0.921570135243784,0.0979089947752497,0.312359479343944,0.883208464214943,0.296612702337573,0.216021042358685,0,1.58869745443898,0.380554908071192,-0.202635637181881,-0.282095628220651,-0.629205689374986,-0.161039924267235,0.112258542581739,-0.729413018556606,0.30535914440624,0.872091098147151,0.0429576775584361,0.00376433337385754,0.157043301610113,-0.88743267231548,-1.13565322204571,0.85635040786019,-0.243012278981904,-0.981318790191361,-1.23407217393385,-0.846373772958244,0.784348875901632,-0.759963806014531,0.72984738437378,1.20698536673438,-0.494894985468482,-0.406657750532027,-0.219813293256,-0.628001173673182,-0.844921817767323,-0.161107913014468,-1.21730269643597,-0.842832737753953,1.18258303928447,-0.00464344956444455,-1.59266949027644
"S175",2.54300046209906,1.11529109818356,1.9262509644669,0.535921679693955,-0.915285220734429,2.26700159141355,1.66013777277274,-0.101450010142542,0.935264187803963,0.517355021080884,0.635827189771547,0.0935909055824712,1.39266869546499,-0.811507316190527,3.25861809958588,0.161935050731751,3.14871317435112,-0.088614471842865,-0.276196893866826,0.744191093904901,1.18215432585114,2.20405763381207,0.0612535322224999,-0.341090963509473,-0.159345094277399,0.150911166481103,1.06476949507836,1.01824119285934,1.48602307996228,-0.148479375861763,-1.06801801532026,-0.486846787397421,-0.783703583655608,-0.68553055608505,-0.148278343815286,0.109436659713489,-1.15127118009063,0.719312179670797,0.332487405421209,-0.394941837303427,-0.596363580552754,-0.901594889085378,-0.84572665535482,-0.296363804356241,-0.00826228550679664,1.65959241929054,-0.0919367477034913,-1.18908774786048,-1.16378078739678,-0.737613405384388,0.321776927285037,0.84453812927652,-0.180681386488065,0.22380687905956,1.58869745443898,0,2.19635529587219,0.0241314859510321,-0.823702453223414,-1.19338341200336,0.505030024988943,0.529130769238877,-0.480689782869831,0.0632127545696685,0.729237292926444,0.0752316428722051,-0.357122206555294,1.21497728214481,-0.25323095319662,0.36370956062306,0.67999111888119,1.38945467546209,-0.654401642074958,-1.1952013939496,-0.513325586304479,0.280172696316598,-0.0690255854732205,1.18397061877244,-0.118801766732469,-0.61948100096333,0.917025676379948,0.570228802592174,-0.756925188448691,-0.985954117839148,0.383142823942539,-0.0710419899095161,-0.240835679600767,0.874593007614602,-0.354309369648799,-1.48429897502638
"S176",2.85534742197459,1.24703141441443,1.65824305564086,1.11373320623566,0.730825414500839,2.38871956889968,1.52755385013413,2.00843525494811,1.10978112898206,0.631435679599006,0.881275344976087,1.5458180199891,2.86237213874143,0.335966386955313,3.853102554756,1.92314570761595,2.13678017575178,1.28712759457922,0.301847176431842,1.83260805470006,1.41341198388963,1.81617312205519,2.03659862249352,1.28554268045258,0.287432153691351,0.0105203721208908,0.585118438617704,1.10361866604188,1.86778940501797,0.501791814932067,0.156836554935987,0.954940558239596,-0.936399904012137,0.636292547847541,0.813469492050075,0.822423034837017,-0.449985199286655,0.604741882031886,2.60416046743024,0.448327813080816,0.718710669147899,0.476560201999202,2.49820553294199,0.197932653942464,1.81828561110818,-0.130559634481193,0.626048711858383,1.60899817935126,0.525915182688397,2.60980095007524,2.14626710114013,2.55744541937343,2.66676291695339,-0.384579436331274,0.380554908071192,2.19635529587219,0,-0.0799058495006586,0.132435086130205,-0.353952430421561,0.136496167647264,0.842837889716899,0.85067239914445,1.1619500874322,0.31380590474088,1.47576780442829,2.03902286383641,2.19614527026867,1.50451517829141,0.683146217960377,-0.0809749756413968,0.994379645827979,0.1973935270075,-1.16162583360851,1.80979236136024,0.00194933168981562,2.20134378248597,1.00601578114108,1.10826162433662,1.01046856176873,2.03635889008998,2.89673166665208,1.73331197417114,1.03303117338483,0.641648424073005,1.47639714037175,-0.220313169380002,1.93168090453071,2.15686622447056,-0.186095693554654
"S177",1.96752121137756,2.05609832109297,2.11877773158451,1.55353112994819,1.11893820327784,1.73681144703379,1.06572224034577,2.00081361670872,1.94203792967252,1.31974737492432,1.41886408246096,1.49199180467481,2.35418971951133,0.492500283564332,3.55078789135937,1.76815555818096,3.45149792010188,0.549520220162933,1.3114826472373,1.56517380745758,1.26107086460889,2.53888936055367,1.82752089615157,2.004457557051,0.621691423053533,-0.0859719739661167,0.930240354250701,1.36231120228607,1.86391626682782,1.16904145132281,0.325990125224728,0.995750586448651,-1.06187610437798,-0.09686499715412,0.85716410006014,1.14534404595153,-0.385866073908929,-0.0128159893937837,1.64445681627038,-1.1982367110473,0.0387050446716416,-0.978973666362831,-0.960475717275916,-0.844661258926933,0.41844612064745,-0.803640036778098,-0.506680829315612,0.413116073760529,0.0304847092104165,-0.285973732291081,-0.703733938494654,0.455091599952508,-0.635916404812349,-0.909068981947703,-0.202635637181881,0.0241314859510321,-0.0799058495006586,0,-0.158687771798194,0.244261920603809,-0.521549682576874,0.949675672052228,-0.167359273549582,1.09298916273019,1.50163171867186,1.12810198197755,0.542955547837245,1.28262931797421,1.11436362427427,-0.614884519127757,-0.831837332938706,1.04196209945424,-0.586957747697409,-0.874018545489446,-0.496230079985919,0.679524414652888,0.0445571460409959,1.04891232611237,0.624527432827041,0.711978332061722,0.513074658898796,0.960993455812997,-0.0229201048396184,-0.348125002899208,0.515633240918887,0.291154964395138,0.892753543739882,0.84939634973689,-0.173405506540281,-1.22427872775646
"S179",-0.877684685562226,-0.720462108637048,-0.825635242511262,-1.24409121422571,-1.19931721431136,-0.953782255170054,-0.370183682898583,-0.879719793951598,-0.903004881536791,-0.635300004828291,-0.142928171931794,-0.848643574991838,0.561963551950302,0.226685533973113,0.200406807908282,0.325186718135838,-0.680392506157661,-0.606218139652866,-1.83461821806584,-0.817301390888169,0.055075676882813,-0.930473461645684,-0.304927434111226,-0.709999244620458,-0.551375492357199,0.102002322596191,-0.604141141784388,-0.176794069917361,-0.0935770858386519,-0.651915417596919,-0.527920193125513,-0.746771704000989,-0.106977246408112,-0.606141446310357,-0.807282566485126,-0.187256831886569,-1.24200358906625,0.789548431945511,-0.432007254011223,-0.304343530533311,0.35170640559539,-0.221296096942564,0.326372363684772,0.761797721989436,-0.963136233932887,0.817023707944803,-0.329306066607725,3.19130853517279,1.6191867218161,2.37592687186824,-0.876536845273632,-0.673714555563719,-0.456541913487803,-0.651585468909413,-0.282095628220651,-0.823702453223414,0.132435086130205,-0.158687771798194,0,2.85438891249681,-0.197274874649124,0.710143458664557,2.27149054621269,1.10287313999143,0.411830462284607,0.308006283110363,0.644631926403174,-0.532285922921997,-0.0996115154162276,-1.1845472308501,1.78527588609776,-0.45798436678548,-0.104882519319728,-0.899775252850143,-0.555692945569472,1.24234387772032,-0.668954219649085,0.245113538473763,-1.13872771635819,-0.858006032385576,0.362822806500862,-0.957497794884562,-0.786994350814513,-0.138647184800414,-0.943237175502427,-0.590643284094513,-0.648718331360294,-0.914193535947843,-0.375136612939042,-1.17670931683911
"S182",-0.672378049716337,-0.831927860027448,-0.663703087958296,-0.877278787628854,-0.824060653834183,-0.943179082803077,0.0366152423385971,-0.963207512594875,-0.973818073942506,-0.746492660902937,-0.676853866258808,-0.687317058614644,0.919089110372932,-0.375030313640331,2.40791627848396,-0.246609771859561,-0.610869020124922,-0.707372727726743,-1.49926277615366,-0.525125409222266,0.408092246550161,0.411331756002293,-0.447467275024127,-0.979700230695923,-0.228647750618224,-0.409031028196457,-1.20182358915948,-0.92986851607562,-0.276832857568081,-1.33318950544953,-0.892508278277915,-0.923331965029923,-0.499152470504174,-1.02681129880697,-0.724819605623045,-0.270287338582982,-1.23777965245382,1.00843887968617,-0.173471942957327,-0.905915015594248,0.66606568247211,0.321008513351806,-0.572209510538162,-0.0765494538115964,-0.791588513968423,-0.129214454534707,-0.315604384989772,0.546957043554939,0.919298577002356,-0.430687020446648,-1.09962201316745,0.405445302889616,-1.07820139019885,-0.915014247857634,-0.629205689374986,-1.19338341200336,-0.353952430421561,0.244261920603809,2.85438891249681,0,-0.444307549358044,0.612412976891893,2.54916476247675,0.0602242775120278,2.54758009961228,-1.53123229637298,-0.933000099310014,-0.844966014727351,-0.792348100236435,-1.3705795208247,-0.660096860379363,-0.790618804570423,0.170744841309593,-1.33952186834684,-0.197346494848052,0.532350626839113,-1.05756716343278,-0.154419088006746,-0.0341370970893748,-0.837492505749675,-0.369451658757987,-1.08778482119687,-0.902204902131069,-0.695371703406061,-0.576942968978176,-0.915674868705707,-0.567846943102289,-0.624093885104338,-0.330635815241927,-1.10173019158336
"S187",0.624242887434792,0.575211383715557,-0.0820835212545876,-0.0360260070437935,0.19235055223799,-0.228876989478387,0.0627641100163489,-0.0242310650379635,-0.0795735303496976,0.472421810630343,-0.963049129689085,0.161504703669083,3.03845262990696,1.7907854985728,3.53141802016832,-0.181153550945549,1.78901551357747,0.170512171557465,0.0551460054777001,0.255762449796127,0.949603650432604,1.42391457969644,0.447529394509499,-0.39793889101908,0.732426301438,-0.12665237454953,-0.242250071154982,-0.391704000736071,0.924533953019071,-0.272181139973102,-0.30514428551405,-0.392156809526623,0.481063994151734,-0.680999821907389,-0.0400651829441935,0.221691482311885,-0.209767252235781,-0.00066008799257081,1.90746853436451,0.949391019576067,0.383069111944998,-0.203979083658715,-0.212766011328884,-0.350068614284774,-0.337518732029631,-0.613107679457418,0.146814164761084,-0.301295000187497,0.108532512443167,-0.407939332686544,-0.111118831164753,-0.0265613088563886,-0.104130658662552,-0.300719251693659,-0.161039924267235,0.505030024988943,0.136496167647264,-0.521549682576874,-0.197274874649124,-0.444307549358044,0,0.47912373160262,3.26311094547108,1.6715601603094,3.13057977272303,1.11594474102935,0.727148080076678,2.16003863822333,0.750648211486139,2.00226309198289,-0.152396922240548,2.06220011324917,1.9309033110189,1.61184250928953,-0.213926372563013,0.655444082970594,1.23117065610192,2.24982271681001,2.38134569148959,0.293051690902429,0.661219830504009,-0.105237237670543,0.0683170950808775,0.763604933287132,1.09363523938576,1.18673868265704,3.04500082285631,1.27727050200833,1.55844334086485,0.299738218322915
"S188",0.0335164934825166,-0.171446597065555,-0.553718265002902,-0.430960955177768,-0.0339387938398752,-0.55896672783289,-0.294098741370091,0.200308234840216,-0.000745055001627994,0.168316681152657,-0.675338690111784,-0.110671504419099,0.961894900997391,0.973540713546397,0.376085974653193,-0.0364945111214931,0.875850009849591,0.0340901502296831,-0.470674029989551,-0.0967818850049298,-0.0990375755812511,0.584956849544496,0.408432151404056,-0.344772353885396,0.179125048756832,-0.211416796273491,-0.663748903226492,-0.589867004044515,-0.0355378486812398,-0.395891105978695,0.218550099962074,0.150313481158712,0.142036287927844,-0.148132690398256,-0.161261926185173,0.205992770033564,0.173882646586067,-0.0657018501258928,0.991555552500473,0.158278871553963,0.950039983957139,-0.0174174576190256,0.581269358963225,0.751976580124561,0.502393351362189,0.639049480619842,0.400970075288764,0.163802445779526,1.35736710528406,-0.363505676608304,-0.0306032616668564,0.088327089546152,-0.186075194754915,0.579486462099151,0.112258542581739,0.529130769238877,0.842837889716899,0.949675672052228,0.710143458664557,0.612412976891893,0.47912373160262,0,1.21303748757092,1.08925929261936,3.65172504949306,1.11144550606466,0.48248708981078,1.47231143303624,0.42965056467827,0.205890862687258,-0.524532193891205,1.03428155157764,0.834003806822938,0.160135135250238,-0.0867176597018038,0.60464415580259,0.371431761916837,1.13382310440843,-0.290265010662208,-0.0813765892946796,0.0651650767395226,-0.10490703166161,0.0218283665622953,0.505210193533253,0.743351235463417,0.815602721481794,0.179982450891071,0.697418395917002,0.708588587150555,0.4293497668221
"S191",0.34491531768442,0.0214023969325487,-0.736667480664032,-0.42959038485519,0.139213151366243,-0.234987570793483,0.0989295177710579,0.672434054450414,0.335147938683215,0.656066871707803,-0.841060241747535,0.407014042348606,1.75982978599323,1.23993902555344,3.23626058545595,-0.306161851861338,0.548564154022242,-0.220669121972609,-0.673957971317257,-0.180384840984973,0.207078045476566,-0.449803830093909,-0.0137208539369017,-0.701550742506976,0.223284753836726,-0.216680892815697,-0.448667318276869,-0.271755715379892,0.311424360426098,-0.334879240593968,-0.385901154666645,-0.734671330166578,-0.00240907247377354,-0.660502832139723,0.426710119179545,0.836375299146291,-0.206211122330765,0.942540306774255,1.34813515319655,0.227613870683218,-0.134456216702191,-0.328537992562539,-0.56285871600476,0.194055429685751,0.317049186978535,-0.018858833197709,0.0511732159985433,2.53767871043541,4.08739776536693,3.21284407319112,-1.2237029290603,-0.731743409394274,-1.1966804465705,-0.588360973730821,-0.729413018556606,-0.480689782869831,0.85067239914445,-0.167359273549582,2.27149054621269,2.54916476247675,3.26311094547108,1.21303748757092,0,1.24514788689059,0.365993802644425,0.752711035484209,1.65574669390048,2.61585497429984,0.70404928425956,0.627056513030714,-0.00894112137366321,-0.34202235997912,0.855719872191506,1.15672383524438,1.38089324987729,0.109472602798448,0.396745238363697,1.27766721072697,0.0216474937621383,-0.419465639803132,-0.525635698706691,-0.338506354823803,0.474853568696623,0.22150792680118,0.589353292644487,0.587127984785626,0.147568655059092,0.840427474260535,1.20648722083492,-0.249805914579641
